team_name_complet,team_name,year,week,weekly_attendance,wins,loss,points_for,points_against,points_differential,playoffs,sb_winner
Baltimore Ravens,Ravens,2003,11,73333.0,10,6,391,281,110,Playoffs,No Superbowl
Baltimore Ravens,Ravens,2003,12,69477.0,10,6,391,281,110,Playoffs,No Superbowl
Baltimore Ravens,Ravens,2003,13,69549.0,10,6,391,281,110,Playoffs,No Superbowl
Baltimore Ravens,Ravens,2003,14,69468.0,10,6,391,281,110,Playoffs,No Superbowl
Baltimore Ravens,Ravens,2003,15,45398.0,10,6,391,281,110,Playoffs,No Superbowl
Baltimore Ravens,Ravens,2003,16,72548.0,10,6,391,281,110,Playoffs,No Superbowl
Baltimore Ravens,Ravens,2003,17,70001.0,10,6,391,281,110,Playoffs,No Superbowl
Buffalo Bills,Bills,2003,1,73262.0,6,10,243,279,-36,No Playoffs,No Superbowl
Buffalo Bills,Bills,2003,2,58613.0,6,10,243,279,-36,No Playoffs,No Superbowl
Buffalo Bills,Bills,2003,3,73458.0,6,10,243,279,-36,No Playoffs,No Superbowl
Buffalo Bills,Bills,2003,4,73305.0,6,10,243,279,-36,No Playoffs,No Superbowl
Buffalo Bills,Bills,2003,5,72615.0,6,10,243,279,-36,No Playoffs,No Superbowl
Buffalo Bills,Bills,2003,6,77740.0,6,10,243,279,-36,No Playoffs,No Superbowl
Buffalo Bills,Bills,2003,7,73149.0,6,10,243,279,-36,No Playoffs,No Superbowl
Buffalo Bills,Bills,2003,8,78689.0,6,10,243,279,-36,No Playoffs,No Superbowl
Buffalo Bills,Bills,2003,9,,6,10,243,279,-36,No Playoffs,No Superbowl
Buffalo Bills,Bills,2003,10,63770.0,6,10,243,279,-36,No Playoffs,No Superbowl
Buffalo Bills,Bills,2003,11,72677.0,6,10,243,279,-36,No Playoffs,No Superbowl
Buffalo Bills,Bills,2003,12,73004.0,6,10,243,279,-36,No Playoffs,No Superbowl
Buffalo Bills,Bills,2003,13,78481.0,6,10,243,279,-36,No Playoffs,No Superbowl
Buffalo Bills,Bills,2003,14,72791.0,6,10,243,279,-36,No Playoffs,No Superbowl
Buffalo Bills,Bills,2003,15,68809.0,6,10,243,279,-36,No Playoffs,No Superbowl
Buffalo Bills,Bills,2003,16,73319.0,6,10,243,279,-36,No Playoffs,No Superbowl
Buffalo Bills,Bills,2003,17,68436.0,6,10,243,279,-36,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2003,1,72134.0,11,5,325,304,21,Playoffs,No Superbowl
Carolina Panthers,Panthers,2003,2,65621.0,11,5,325,304,21,Playoffs,No Superbowl
Carolina Panthers,Panthers,2003,3,,11,5,325,304,21,Playoffs,No Superbowl
Carolina Panthers,Panthers,2003,4,72765.0,11,5,325,304,21,Playoffs,No Superbowl
Carolina Panthers,Panthers,2003,5,72496.0,11,5,325,304,21,Playoffs,No Superbowl
Carolina Panthers,Panthers,2003,6,57082.0,11,5,325,304,21,Playoffs,No Superbowl
Carolina Panthers,Panthers,2003,7,72851.0,11,5,325,304,21,Playoffs,No Superbowl
Carolina Panthers,Panthers,2003,8,68370.0,11,5,325,304,21,Playoffs,No Superbowl
Carolina Panthers,Panthers,2003,9,70052.0,11,5,325,304,21,Playoffs,No Superbowl
Carolina Panthers,Panthers,2003,10,73245.0,11,5,325,304,21,Playoffs,No Superbowl
Carolina Panthers,Panthers,2003,11,73263.0,11,5,325,304,21,Playoffs,No Superbowl
Carolina Panthers,Panthers,2003,12,63871.0,11,5,325,304,21,Playoffs,No Superbowl
Carolina Panthers,Panthers,2003,13,72977.0,11,5,325,304,21,Playoffs,No Superbowl
Carolina Panthers,Panthers,2003,14,70079.0,11,5,325,304,21,Playoffs,No Superbowl
Carolina Panthers,Panthers,2003,15,23217.0,11,5,325,304,21,Playoffs,No Superbowl
Carolina Panthers,Panthers,2003,16,72835.0,11,5,325,304,21,Playoffs,No Superbowl
Carolina Panthers,Panthers,2003,17,78130.0,11,5,325,304,21,Playoffs,No Superbowl
Chicago Bears,Bears,2003,1,67554.0,7,9,283,346,-63,No Playoffs,No Superbowl
Chicago Bears,Bears,2003,2,64144.0,7,9,283,346,-63,No Playoffs,No Superbowl
Chicago Bears,Bears,2003,3,,7,9,283,346,-63,No Playoffs,No Superbowl
Chicago Bears,Bears,2003,4,60257.0,7,9,283,346,-63,No Playoffs,No Superbowl
Chicago Bears,Bears,2003,5,61099.0,7,9,283,346,-63,No Playoffs,No Superbowl
Chicago Bears,Bears,2003,6,68390.0,7,9,283,346,-63,No Playoffs,No Superbowl
Chicago Bears,Bears,2003,7,65671.0,7,9,283,346,-63,No Playoffs,No Superbowl
Chicago Bears,Bears,2003,8,61428.0,7,9,283,346,-63,No Playoffs,No Superbowl
Chicago Bears,Bears,2003,9,61500.0,7,9,283,346,-63,No Playoffs,No Superbowl
Chicago Bears,Bears,2003,10,61492.0,7,9,283,346,-63,No Playoffs,No Superbowl
Chicago Bears,Bears,2003,11,61820.0,7,9,283,346,-63,No Playoffs,No Superbowl
Chicago Bears,Bears,2003,12,75540.0,7,9,283,346,-63,No Playoffs,No Superbowl
Chicago Bears,Bears,2003,13,61550.0,7,9,283,346,-63,No Playoffs,No Superbowl
Chicago Bears,Bears,2003,14,70458.0,7,9,283,346,-63,No Playoffs,No Superbowl
Chicago Bears,Bears,2003,15,61804.0,7,9,283,346,-63,No Playoffs,No Superbowl
Chicago Bears,Bears,2003,16,50127.0,7,9,283,346,-63,No Playoffs,No Superbowl
Chicago Bears,Bears,2003,17,78413.0,7,9,283,346,-63,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2003,1,63820.0,8,8,346,384,-38,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2003,2,50135.0,8,8,346,384,-38,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2003,3,64596.0,8,8,346,384,-38,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2003,4,73428.0,8,8,346,384,-38,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2003,5,72615.0,8,8,346,384,-38,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2003,6,,8,8,346,384,-38,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2003,7,53553.0,8,8,346,384,-38,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2003,8,52131.0,8,8,346,384,-38,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2003,9,23531.0,8,8,346,384,-38,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2003,10,50437.0,8,8,346,384,-38,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2003,11,64923.0,8,8,346,384,-38,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2003,12,52069.0,8,8,346,384,-38,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2003,13,58797.0,8,8,346,384,-38,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2003,14,69468.0,8,8,346,384,-38,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2003,15,64666.0,8,8,346,384,-38,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2003,16,66061.0,8,8,346,384,-38,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2003,17,65362.0,8,8,346,384,-38,No Playoffs,No Superbowl
Cleveland Browns,Browns,2003,1,73358.0,5,11,254,322,-68,No Playoffs,No Superbowl
Cleveland Browns,Browns,2003,2,69473.0,5,11,254,322,-68,No Playoffs,No Superbowl
Cleveland Browns,Browns,2003,3,67412.0,5,11,254,322,-68,No Playoffs,No Superbowl
Cleveland Browns,Browns,2003,4,73428.0,5,11,254,322,-68,No Playoffs,No Superbowl
Cleveland Browns,Browns,2003,5,64595.0,5,11,254,322,-68,No Playoffs,No Superbowl
Cleveland Browns,Browns,2003,6,73318.0,5,11,254,322,-68,No Playoffs,No Superbowl
Cleveland Browns,Browns,2003,7,73238.0,5,11,254,322,-68,No Playoffs,No Superbowl
Cleveland Browns,Browns,2003,8,68436.0,5,11,254,322,-68,No Playoffs,No Superbowl
Cleveland Browns,Browns,2003,9,,5,11,254,322,-68,No Playoffs,No Superbowl
Cleveland Browns,Browns,2003,10,78560.0,5,11,254,322,-68,No Playoffs,No Superbowl
Cleveland Browns,Browns,2003,11,72908.0,5,11,254,322,-68,No Playoffs,No Superbowl
Cleveland Browns,Browns,2003,12,73658.0,5,11,254,322,-68,No Playoffs,No Superbowl
Cleveland Browns,Browns,2003,13,64680.0,5,11,254,322,-68,No Playoffs,No Superbowl
Cleveland Browns,Browns,2003,14,73108.0,5,11,254,322,-68,No Playoffs,No Superbowl
Cleveland Browns,Browns,2003,15,75358.0,5,11,254,322,-68,No Playoffs,No Superbowl
Cleveland Browns,Browns,2003,16,72548.0,5,11,254,322,-68,No Playoffs,No Superbowl
Cleveland Browns,Browns,2003,17,65362.0,5,11,254,322,-68,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2003,1,64104.0,10,6,289,260,29,Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2003,2,78907.0,10,6,289,260,29,Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2003,3,,10,6,289,260,29,Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2003,4,77863.0,10,6,289,260,29,Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2003,5,63601.0,10,6,289,260,29,Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2003,6,63648.0,10,6,289,260,29,Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2003,7,61160.0,10,6,289,260,29,Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2003,8,65602.0,10,6,289,260,29,Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2003,9,64002.0,10,6,289,260,29,Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2003,10,63770.0,10,6,289,260,29,Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2003,11,68436.0,10,6,289,260,29,Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2003,12,63871.0,10,6,289,260,29,Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2003,13,64110.0,10,6,289,260,29,Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2003,14,69773.0,10,6,289,260,29,Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2003,15,70284.0,10,6,289,260,29,Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2003,16,64118.0,10,6,289,260,29,Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2003,17,68451.0,10,6,289,260,29,Playoffs,No Superbowl
Denver Broncos,Broncos,2003,1,63820.0,10,6,381,301,80,Playoffs,No Superbowl
Denver Broncos,Broncos,2003,2,65445.0,10,6,381,301,80,Playoffs,No Superbowl
Denver Broncos,Broncos,2003,3,76753.0,10,6,381,301,80,Playoffs,No Superbowl
Denver Broncos,Broncos,2003,4,75719.0,10,6,381,301,80,Playoffs,No Superbowl
Denver Broncos,Broncos,2003,5,78903.0,10,6,381,301,80,Playoffs,No Superbowl
Denver Broncos,Broncos,2003,6,75974.0,10,6,381,301,80,Playoffs,No Superbowl
Denver Broncos,Broncos,2003,7,64381.0,10,6,381,301,80,Playoffs,No Superbowl
Denver Broncos,Broncos,2003,8,69721.0,10,6,381,301,80,Playoffs,No Superbowl
Denver Broncos,Broncos,2003,9,76203.0,10,6,381,301,80,Playoffs,No Superbowl
Denver Broncos,Broncos,2003,10,,10,6,381,301,80,Playoffs,No Superbowl
Denver Broncos,Broncos,2003,11,75217.0,10,6,381,301,80,Playoffs,No Superbowl
Denver Broncos,Broncos,2003,12,75540.0,10,6,381,301,80,Playoffs,No Superbowl
Denver Broncos,Broncos,2003,13,57201.0,10,6,381,301,80,Playoffs,No Superbowl
Denver Broncos,Broncos,2003,14,76403.0,10,6,381,301,80,Playoffs,No Superbowl
Denver Broncos,Broncos,2003,15,75358.0,10,6,381,301,80,Playoffs,No Superbowl
Denver Broncos,Broncos,2003,16,57149.0,10,6,381,301,80,Playoffs,No Superbowl
Denver Broncos,Broncos,2003,17,70299.0,10,6,381,301,80,Playoffs,No Superbowl
Detroit Lions,Lions,2003,1,60691.0,5,11,270,379,-109,No Playoffs,No Superbowl
Detroit Lions,Lions,2003,2,70244.0,5,11,270,379,-109,No Playoffs,No Superbowl
Detroit Lions,Lions,2003,3,60865.0,5,11,270,379,-109,No Playoffs,No Superbowl
Detroit Lions,Lions,2003,4,75719.0,5,11,270,379,-109,No Playoffs,No Superbowl
Detroit Lions,Lions,2003,5,67365.0,5,11,270,379,-109,No Playoffs,No Superbowl
Detroit Lions,Lions,2003,6,,5,11,270,379,-109,No Playoffs,No Superbowl
Detroit Lions,Lions,2003,7,61160.0,5,11,270,379,-109,No Playoffs,No Superbowl
Detroit Lions,Lions,2003,8,61428.0,5,11,270,379,-109,No Playoffs,No Superbowl
Detroit Lions,Lions,2003,9,61561.0,5,11,270,379,-109,No Playoffs,No Superbowl
Detroit Lions,Lions,2003,10,61492.0,5,11,270,379,-109,No Playoffs,No Superbowl
Detroit Lions,Lions,2003,11,65865.0,5,11,270,379,-109,No Playoffs,No Superbowl
Detroit Lions,Lions,2003,12,63946.0,5,11,270,379,-109,No Playoffs,No Superbowl
Detroit Lions,Lions,2003,13,62123.0,5,11,270,379,-109,No Playoffs,No Superbowl
Detroit Lions,Lions,2003,14,61544.0,5,11,270,379,-109,No Playoffs,No Superbowl
Detroit Lions,Lions,2003,15,77922.0,5,11,270,379,-109,No Playoffs,No Superbowl
Detroit Lions,Lions,2003,16,72835.0,5,11,270,379,-109,No Playoffs,No Superbowl
Detroit Lions,Lions,2003,17,61006.0,5,11,270,379,-109,No Playoffs,No Superbowl
Green Bay Packers,Packers,2003,1,70505.0,10,6,442,307,135,Playoffs,No Superbowl
Green Bay Packers,Packers,2003,2,70244.0,10,6,442,307,135,Playoffs,No Superbowl
Green Bay Packers,Packers,2003,3,58784.0,10,6,442,307,135,Playoffs,No Superbowl
Green Bay Packers,Packers,2003,4,60257.0,10,6,442,307,135,Playoffs,No Superbowl
Green Bay Packers,Packers,2003,5,70365.0,10,6,442,307,135,Playoffs,No Superbowl
Green Bay Packers,Packers,2003,6,70407.0,10,6,442,307,135,Playoffs,No Superbowl
Green Bay Packers,Packers,2003,7,66201.0,10,6,442,307,135,Playoffs,No Superbowl
Green Bay Packers,Packers,2003,8,,10,6,442,307,135,Playoffs,No Superbowl
Green Bay Packers,Packers,2003,9,64482.0,10,6,442,307,135,Playoffs,No Superbowl
Green Bay Packers,Packers,2003,10,70291.0,10,6,442,307,135,Playoffs,No Superbowl
Green Bay Packers,Packers,2003,11,65614.0,10,6,442,307,135,Playoffs,No Superbowl
Green Bay Packers,Packers,2003,12,70250.0,10,6,442,307,135,Playoffs,No Superbowl
Green Bay Packers,Packers,2003,13,62123.0,10,6,442,307,135,Playoffs,No Superbowl
Green Bay Packers,Packers,2003,14,70458.0,10,6,442,307,135,Playoffs,No Superbowl
Green Bay Packers,Packers,2003,15,64978.0,10,6,442,307,135,Playoffs,No Superbowl
Green Bay Packers,Packers,2003,16,62298.0,10,6,442,307,135,Playoffs,No Superbowl
Green Bay Packers,Packers,2003,17,70299.0,10,6,442,307,135,Playoffs,No Superbowl
Houston Texans,Texans,2003,1,73010.0,5,11,255,380,-125,No Playoffs,No Superbowl
Houston Texans,Texans,2003,2,68390.0,5,11,255,380,-125,No Playoffs,No Superbowl
Houston Texans,Texans,2003,3,70487.0,5,11,255,380,-125,No Playoffs,No Superbowl
Houston Texans,Texans,2003,4,70041.0,5,11,255,380,-125,No Playoffs,No Superbowl
Houston Texans,Texans,2003,5,,5,11,255,380,-125,No Playoffs,No Superbowl
Houston Texans,Texans,2003,6,68809.0,5,11,255,380,-125,No Playoffs,No Superbowl
Houston Texans,Texans,2003,7,70623.0,5,11,255,380,-125,No Playoffs,No Superbowl
Houston Texans,Texans,2003,8,56132.0,5,11,255,380,-125,No Playoffs,No Superbowl
Houston Texans,Texans,2003,9,70052.0,5,11,255,380,-125,No Playoffs,No Superbowl
Houston Texans,Texans,2003,10,50437.0,5,11,255,380,-125,No Playoffs,No Superbowl
Houston Texans,Texans,2003,11,72677.0,5,11,255,380,-125,No Playoffs,No Superbowl
Houston Texans,Texans,2003,12,70719.0,5,11,255,380,-125,No Playoffs,No Superbowl
Houston Texans,Texans,2003,13,70388.0,5,11,255,380,-125,No Playoffs,No Superbowl
Houston Texans,Texans,2003,14,43363.0,5,11,255,380,-125,No Playoffs,No Superbowl
Houston Texans,Texans,2003,15,65124.0,5,11,255,380,-125,No Playoffs,No Superbowl
Houston Texans,Texans,2003,16,70758.0,5,11,255,380,-125,No Playoffs,No Superbowl
Houston Texans,Texans,2003,17,70680.0,5,11,255,380,-125,No Playoffs,No Superbowl
Indianapolis Colts,Colts,2003,1,73358.0,12,4,447,336,111,Playoffs,No Superbowl
Indianapolis Colts,Colts,2003,2,56999.0,12,4,447,336,111,Playoffs,No Superbowl
Indianapolis Colts,Colts,2003,3,55770.0,12,4,447,336,111,Playoffs,No Superbowl
Indianapolis Colts,Colts,2003,4,70020.0,12,4,447,336,111,Playoffs,No Superbowl
Indianapolis Colts,Colts,2003,5,65647.0,12,4,447,336,111,Playoffs,No Superbowl
Indianapolis Colts,Colts,2003,6,57082.0,12,4,447,336,111,Playoffs,No Superbowl
Indianapolis Colts,Colts,2003,7,,12,4,447,336,111,Playoffs,No Superbowl
Indianapolis Colts,Colts,2003,8,56132.0,12,4,447,336,111,Playoffs,No Superbowl
Indianapolis Colts,Colts,2003,9,73258.0,12,4,447,336,111,Playoffs,No Superbowl
Indianapolis Colts,Colts,2003,10,45037.0,12,4,447,336,111,Playoffs,No Superbowl
Indianapolis Colts,Colts,2003,11,56801.0,12,4,447,336,111,Playoffs,No Superbowl
Indianapolis Colts,Colts,2003,12,73004.0,12,4,447,336,111,Playoffs,No Superbowl
Indianapolis Colts,Colts,2003,13,57102.0,12,4,447,336,111,Playoffs,No Superbowl
Indianapolis Colts,Colts,2003,14,68809.0,12,4,447,336,111,Playoffs,No Superbowl
Indianapolis Colts,Colts,2003,15,57103.0,12,4,447,336,111,Playoffs,No Superbowl
Indianapolis Colts,Colts,2003,16,57149.0,12,4,447,336,111,Playoffs,No Superbowl
Indianapolis Colts,Colts,2003,17,70680.0,12,4,447,336,111,Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2003,1,72134.0,5,11,276,331,-55,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2003,2,58613.0,5,11,276,331,-55,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2003,3,55770.0,5,11,276,331,-55,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2003,4,70041.0,5,11,276,331,-55,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2003,5,48954.0,5,11,276,331,-55,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2003,6,66437.0,5,11,276,331,-55,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2003,7,,5,11,276,331,-55,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2003,8,55918.0,5,11,276,331,-55,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2003,9,69486.0,5,11,276,331,-55,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2003,10,45037.0,5,11,276,331,-55,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2003,11,68809.0,5,11,276,331,-55,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2003,12,77614.0,5,11,276,331,-55,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2003,13,60543.0,5,11,276,331,-55,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2003,14,43363.0,5,11,276,331,-55,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2003,15,68436.0,5,11,276,331,-55,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2003,16,49207.0,5,11,276,331,-55,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2003,17,70266.0,5,11,276,331,-55,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2003,1,78048.0,13,3,484,332,152,Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2003,2,78416.0,13,3,484,332,152,Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2003,3,70487.0,13,3,484,332,152,Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2003,4,69459.0,13,3,484,332,152,Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2003,5,78903.0,13,3,484,332,152,Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2003,6,70407.0,13,3,484,332,152,Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2003,7,62391.0,13,3,484,332,152,Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2003,8,78689.0,13,3,484,332,152,Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2003,9,,13,3,484,332,152,Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2003,10,78560.0,13,3,484,332,152,Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2003,11,64923.0,13,3,484,332,152,Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2003,12,78889.0,13,3,484,332,152,Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2003,13,57671.0,13,3,484,332,152,Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2003,14,76403.0,13,3,484,332,152,Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2003,15,77922.0,13,3,484,332,152,Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2003,16,64291.0,13,3,484,332,152,Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2003,17,78413.0,13,3,484,332,152,Playoffs,No Superbowl
Miami Dolphins,Dolphins,2003,1,73010.0,10,6,311,261,50,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2003,2,77461.0,10,6,311,261,50,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2003,3,73458.0,10,6,311,261,50,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2003,4,,10,6,311,261,50,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2003,5,78863.0,10,6,311,261,50,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2003,6,66437.0,10,6,311,261,50,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2003,7,73650.0,10,6,311,261,50,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2003,8,73014.0,10,6,311,261,50,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2003,9,73258.0,10,6,311,261,50,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2003,10,68809.0,10,6,311,261,50,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2003,11,73333.0,10,6,311,261,50,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2003,12,73578.0,10,6,311,261,50,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2003,13,64110.0,10,6,311,261,50,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2003,14,68436.0,10,6,311,261,50,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2003,15,73780.0,10,6,311,261,50,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2003,16,73319.0,10,6,311,261,50,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2003,17,73720.0,10,6,311,261,50,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2003,1,70505.0,9,7,416,353,63,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2003,2,64144.0,9,7,416,353,63,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2003,3,60865.0,9,7,416,353,63,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2003,4,64111.0,9,7,416,353,63,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2003,5,70427.0,9,7,416,353,63,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2003,6,,9,7,416,353,63,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2003,7,64381.0,9,7,416,353,63,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2003,8,64114.0,9,7,416,353,63,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2003,9,64482.0,9,7,416,353,63,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2003,10,64738.0,9,7,416,353,63,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2003,11,56653.0,9,7,416,353,63,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2003,12,63946.0,9,7,416,353,63,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2003,13,66134.0,9,7,416,353,63,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2003,14,63968.0,9,7,416,353,63,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2003,15,61804.0,9,7,416,353,63,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2003,16,64291.0,9,7,416,353,63,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2003,17,52734.0,9,7,416,353,63,No Playoffs,No Superbowl
New England Patriots,Patriots,2003,1,73262.0,14,2,348,238,110,Playoffs,Won Superbowl
New England Patriots,Patriots,2003,2,67624.0,14,2,348,238,110,Playoffs,Won Superbowl
New England Patriots,Patriots,2003,3,68436.0,14,2,348,238,110,Playoffs,Won Superbowl
New England Patriots,Patriots,2003,4,83632.0,14,2,348,238,110,Playoffs,Won Superbowl
New England Patriots,Patriots,2003,5,68436.0,14,2,348,238,110,Playoffs,Won Superbowl
New England Patriots,Patriots,2003,6,68436.0,14,2,348,238,110,Playoffs,Won Superbowl
New England Patriots,Patriots,2003,7,73650.0,14,2,348,238,110,Playoffs,Won Superbowl
New England Patriots,Patriots,2003,8,68436.0,14,2,348,238,110,Playoffs,Won Superbowl
New England Patriots,Patriots,2003,9,76203.0,14,2,348,238,110,Playoffs,Won Superbowl
New England Patriots,Patriots,2003,10,,14,2,348,238,110,Playoffs,Won Superbowl
New England Patriots,Patriots,2003,11,68436.0,14,2,348,238,110,Playoffs,Won Superbowl
New England Patriots,Patriots,2003,12,70719.0,14,2,348,238,110,Playoffs,Won Superbowl
New England Patriots,Patriots,2003,13,57102.0,14,2,348,238,110,Playoffs,Won Superbowl
New England Patriots,Patriots,2003,14,68436.0,14,2,348,238,110,Playoffs,Won Superbowl
New England Patriots,Patriots,2003,15,68436.0,14,2,348,238,110,Playoffs,Won Superbowl
New England Patriots,Patriots,2003,16,77835.0,14,2,348,238,110,Playoffs,Won Superbowl
New England Patriots,Patriots,2003,17,68436.0,14,2,348,238,110,Playoffs,Won Superbowl
New Orleans Saints,Saints,2003,1,52250.0,8,8,340,326,14,No Playoffs,No Superbowl
New Orleans Saints,Saints,2003,2,68390.0,8,8,340,326,14,No Playoffs,No Superbowl
New Orleans Saints,Saints,2003,3,68809.0,8,8,340,326,14,No Playoffs,No Superbowl
New Orleans Saints,Saints,2003,4,70020.0,8,8,340,326,14,No Playoffs,No Superbowl
New Orleans Saints,Saints,2003,5,72496.0,8,8,340,326,14,No Playoffs,No Superbowl
New Orleans Saints,Saints,2003,6,68390.0,8,8,340,326,14,No Playoffs,No Superbowl
New Orleans Saints,Saints,2003,7,70837.0,8,8,340,326,14,No Playoffs,No Superbowl
New Orleans Saints,Saints,2003,8,68370.0,8,8,340,326,14,No Playoffs,No Superbowl
New Orleans Saints,Saints,2003,9,65524.0,8,8,340,326,14,No Playoffs,No Superbowl
New Orleans Saints,Saints,2003,10,,8,8,340,326,14,No Playoffs,No Superbowl
New Orleans Saints,Saints,2003,11,68432.0,8,8,340,326,14,No Playoffs,No Superbowl
New Orleans Saints,Saints,2003,12,67802.0,8,8,340,326,14,No Playoffs,No Superbowl
